Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Explaining Siamese networks in few-shot learning","Machine Learning","","113","10","10.1007/s10994-024-06529-8","Andrea FedeleRiccardo GuidottiDino Pedreschi","2024","http://link.springer.com/article/10.1007/s10994-024-06529-8","Article"
"The impact of media diversity and cognitive style on learning experience in programming video lecture: A brainwave analysis","Education and Information Technologies","","28","8","10.1007/s10639-023-11608-9","Xuefen LinWei TangWeifeng MaYang LiuFeng Ding","2023","http://link.springer.com/article/10.1007/s10639-023-11608-9","Article"
"NeuroInteract: An Innovative Deep Learning Strategy for Effective Drug Repositioning in Schizophrenia Therapy","Cognitive Computation","","17","1","10.1007/s12559-024-10384-z","Sherine Glory J.Durgadevi P.Ezhumalai P.","2024","http://link.springer.com/article/10.1007/s12559-024-10384-z","Article"
"Empirically revisiting and enhancing automatic classification of bug and non-bug issues","Frontiers of Computer Science","","18","5","10.1007/s11704-023-2771-z","Zhong LiMinxue PanYu PeiTian ZhangLinzhang WangXuandong Li","2023","http://link.springer.com/article/10.1007/s11704-023-2771-z","Article"
"Eye-tracking-based personality prediction with recommendation interfaces","User Modeling and User-Adapted Interaction","","33","1","10.1007/s11257-022-09336-9","Li ChenWanling CaiDongning YanShlomo Berkovsky","2023","http://link.springer.com/article/10.1007/s11257-022-09336-9","Article"
"Twenty-five years of Bayesian knowledge tracing: a systematic review","User Modeling and User-Adapted Interaction","","34","4","10.1007/s11257-023-09389-4","Ines Šarić-GrgićAni GrubišićAngelina Gašpar","2024","http://link.springer.com/article/10.1007/s11257-023-09389-4","Article"
"Applying recommendation system for developing programming competencies in children from a non-weird context","Education and Information Technologies","","29","8","10.1007/s10639-023-12156-y","Jesennia Cárdenas-CoboCristian Vidal-SilvaLisett ArévaloMagali Torres","2024","http://link.springer.com/article/10.1007/s10639-023-12156-y","Article"
"Organization and Priming of Long-term Memory Representations with Two-phase Plasticity","Cognitive Computation","","15","4","10.1007/s12559-022-10021-7","Jannik LuboeinskiChristian Tetzlaff","2023","http://link.springer.com/article/10.1007/s12559-022-10021-7","Article"
"The data dance: choreographing seamless partnerships between humans, data, and GenAI","International Journal of Data Science and Analytics","","","","10.1007/s41060-024-00684-w","Iván DurangoJosé A. GalludVictor M. R. Penichet","2024","http://link.springer.com/article/10.1007/s41060-024-00684-w","Article"
"Employing animation-based TE to activate Chinese children’ cognitive-involvement in L2 feature acquisition","Education and Information Technologies","","29","8","10.1007/s10639-023-12209-2","Xiongjun ZhouYunxia XiaoMengxue ZhengZhijie LiangBo SunJuan Yang","2024","http://link.springer.com/article/10.1007/s10639-023-12209-2","Article"
"A location-aware siamese network for high-speed visual tracking","Applied Intelligence","","53","4","10.1007/s10489-022-03636-8","Lifang ZhouXiang DingWeisheng LiJiaxu LengBangjun LeiWeibin Yang","2023","http://link.springer.com/article/10.1007/s10489-022-03636-8","Article"
"CRViT: Vision transformer advanced by causality and inductive bias for image recognition","Applied Intelligence","","55","1","10.1007/s10489-024-05910-3","Faming LuKunhao JiaXue ZhangLin Sun","2024","http://link.springer.com/article/10.1007/s10489-024-05910-3","Article"
"Mental health concerns precede quits: shifts in the work discourse during the Covid-19 pandemic and great resignation","EPJ Data Science","","12","1","10.1140/epjds/s13688-023-00417-2","R. Maria del Rio-ChanonaAlejandro Hermida-CarrilloMelody Sepahpour-FardLuning SunRenata TopinkovaLjubica Nedelkoska","2023","http://link.springer.com/article/10.1140/epjds/s13688-023-00417-2","Article"
"Hyperdimensional computing: a framework for stochastic computation and symbolic AI","Journal of Big Data","","11","1","10.1186/s40537-024-01010-8","Mike HeddesIgor NunesTony GivargisAlexandru NicolauAlex Veidenbaum","2024","http://link.springer.com/article/10.1186/s40537-024-01010-8","Article"
"Explainable AI approach for early detection of Parkinson’s disease using PPMI Online data","Neural Computing and Applications","","36","30","10.1007/s00521-024-10127-z","Nitisha AggarwalGeetika Jain SaxenaSanjeev SinghAmit Pundir","2024","http://link.springer.com/article/10.1007/s00521-024-10127-z","Article"
"A fuzzy rough set-based horse herd optimization algorithm for map reduce framework for customer behavior data","Knowledge and Information Systems","","66","8","10.1007/s10115-024-02105-7","D. SudhaM. Krishnamurthy","2024","http://link.springer.com/article/10.1007/s10115-024-02105-7","Article"
"The ethics of algorithms from the perspective of the cultural history of consciousness: first look","AI & SOCIETY","","38","2","10.1007/s00146-022-01475-2","Carlos Andres Salazar MartinezOlga Lucia Quintero Montoya","2023","http://link.springer.com/article/10.1007/s00146-022-01475-2","Article"
"Text classification models for personality disorders identification","Social Network Analysis and Mining","","14","1","10.1007/s13278-024-01219-8","Deepti JainSandhya AroraC. K. JhaGarima Malik","2024","http://link.springer.com/article/10.1007/s13278-024-01219-8","Article"
"UCEMA: Uni-modal and cross-modal encoding network based on multi-head attention for emotion recognition in conversation","Multimedia Systems","","30","6","10.1007/s00530-024-01561-z","Hongkun ZhaoSiyuan LiuYang ChenFanmin KongQingtian ZengKang Li","2024","http://link.springer.com/article/10.1007/s00530-024-01561-z","Article"
"TransBLS: transformer combined with broad learning system for facial beauty prediction","Applied Intelligence","","53","21","10.1007/s10489-023-04931-8","Junying GanXiaoshan XieGuohui HeHeng Luo","2023","http://link.springer.com/article/10.1007/s10489-023-04931-8","Article"
"A Semi-Automated Solution Approach Recommender for a Given Use Case: a Case Study for AI/ML in Oncology via Scopus and OpenAI","Human-Centric Intelligent Systems","","4","3","10.1007/s44230-024-00070-6","Deniz Kenan KılıçAlex Elkjær VasegaardAurélien DesoeuvresPeter Nielsen","2024","http://link.springer.com/article/10.1007/s44230-024-00070-6","Article"
"Enhanced Self-Attention-Based Rapid CNN for Detecting Dense Objects in Varying Illumination","Cognitive Computation","","17","1","10.1007/s12559-024-10376-z","Lu ChenLi YangTan JieMa HaoyuanLiu YuFu ShenbingJunkang WangHao WuGun Li","2024","http://link.springer.com/article/10.1007/s12559-024-10376-z","Article"
"How is public discussion as reflected in WeChat articles different from scholarly research in China? An empirical study of metaverse","Scientometrics","","129","1","10.1007/s11192-023-04892-2","Yang ZhangYinghua XieLongfei LiYian LiangHouqiang Yu","2024","http://link.springer.com/article/10.1007/s11192-023-04892-2","Article"
"Ensemble-of-classifiers-based approach for early Alzheimer’s Disease detection","Multimedia Tools and Applications","","83","6","10.1007/s11042-023-16023-3","RS RajasreeS Brintha Rajakumari","2024","http://link.springer.com/article/10.1007/s11042-023-16023-3","Article"
"Design of inception with deep convolutional neural network based fall detection and classification model","Multimedia Tools and Applications","","83","8","10.1007/s11042-023-16476-6","K. Durga BhavaniM. Ferni Ukrit","2024","http://link.springer.com/article/10.1007/s11042-023-16476-6","Article"
"Enhancing academic performance prediction with temporal graph networks for massive open online courses","Journal of Big Data","","11","1","10.1186/s40537-024-00918-5","Qionghao HuangJili Chen","2024","http://link.springer.com/article/10.1186/s40537-024-00918-5","Article"
"Graph representations for the analysis of multi-agent spatiotemporal sports data","Applied Intelligence","","53","4","10.1007/s10489-022-03631-z","Dominik RaabeReinhard NabbenDaniel Memmert","2023","http://link.springer.com/article/10.1007/s10489-022-03631-z","Article"
"A systematic review of almost three decades of value sensitive design (VSD): what happened to the technical investigations?","Ethics and Information Technology","","25","2","10.1007/s10676-023-09700-2","Anne GerdesTove Faber Frandsen","2023","http://link.springer.com/article/10.1007/s10676-023-09700-2","Article"
"Beyond phase-in: assessing impacts on disinformation of the EU Digital Services Act","AI and Ethics","","","","10.1007/s43681-024-00467-w","Luca NanniniEleonora BonelDavide BassiMichele Joshua Maggini","2024","http://link.springer.com/article/10.1007/s43681-024-00467-w","Article"
